name,root,iterations,time,absolute error,relative error
bisection,2.0000000048323576,27,3.0517578125e-05,4.832357625161876e-09,2.416178812580938e-09
false_position,1.9999999992215651,8,2.0265579223632812e-05,7.784348721173728e-10,3.892174360586864e-10
fixed_point,1.9999999963046509,44,1.8835067749023438e-05,3.695349137800008e-09,1.847674568900004e-09
newton,2.0000000000428644,3,1.4543533325195312e-05,4.2864378713147744e-11,2.1432189356573872e-11
secant,1.9999999999990212,5,1.621246337890625e-05,9.78772618509538e-13,4.89386309254769e-13
brent,1.9999999997054423,1,8.58306884765625e-05,2.945577115553988e-10,1.472788557776994e-10
bisection,2.0000000038738204,27,2.9325485229492188e-05,3.873820375588366e-09,1.936910187794183e-09
false_position,1.9999999985644679,10,2.574920654296875e-05,1.4355321376058328e-09,7.177660688029164e-10
fixed_point,1.9999999964727204,45,1.9311904907226562e-05,3.5272795795293632e-09,1.7636397897646816e-09
newton,2.000000000756213,3,1.7404556274414062e-05,7.562128701010806e-10,3.781064350505403e-10
secant,1.9999999999995233,5,1.9788742065429688e-05,4.767297667740422e-13,2.383648833870211e-13
brent,2.0000000038738204,1,0.0001304149627685547,3.873820375588366e-09,1.936910187794183e-09
bisection,2.000000002501973,27,2.86102294921875e-05,2.5019728511210815e-09,1.2509864255605407e-09
false_position,1.999999999597722,11,3.361701965332031e-05,4.022779886980743e-10,2.0113899434903715e-10
fixed_point,1.9999999972221199,45,1.8596649169921875e-05,2.777880148130407e-09,1.3889400740652036e-09
newton,2.0000000001119083,3,1.430511474609375e-05,1.1190826043616653e-10,5.5954130218083264e-11
secant,1.9999999999933455,5,1.8596649169921875e-05,6.654454764998263e-12,3.3272273824991316e-12
brent,1.9999999999932971,1,8.726119995117188e-05,6.70286048887192e-12,3.35143024443596e-12
bisection,1.6827477887574855,1,8.58306884765625e-06,0.31725221124251446,0.15862610562125723
false_position,1.999999999945928,6,1.5020370483398438e-05,5.40720801467387e-11,2.703604007336935e-11
fixed_point,1.9999999973104725,46,1.621246337890625e-05,2.6895274896077126e-09,1.3447637448038563e-09
newton,2.0,4,1.5735626220703125e-05,0.0,0.0
secant,2.0000000000000124,5,1.8835067749023438e-05,1.2434497875801753e-14,6.217248937900877e-15
brent,2.0000000002100506,1,7.343292236328125e-05,2.1005064354540082e-10,1.0502532177270041e-10
bisection,1.6496439905828906,1,1.1444091796875e-05,0.3503560094171094,0.1751780047085547
false_position,1.999999999917335,7,1.8358230590820312e-05,8.26649859675399e-11,4.133249298376995e-11
fixed_point,1.9999999970086861,46,1.7881393432617188e-05,2.9913138632764458e-09,1.4956569316382229e-09
newton,2.0,4,1.7404556274414062e-05,0.0,0.0
secant,2.00000000000139,5,2.384185791015625e-05,1.389999226830696e-12,6.94999613415348e-13
brent,2.0000000006807483,1,7.152557373046875e-05,6.807483465820496e-10,3.403741732910248e-10
bisection,2.000000004266067,28,2.8371810913085938e-05,4.266067055169742e-09,2.133033527584871e-09
false_position,1.9999999991138826,11,1.8358230590820312e-05,8.861174016772111e-10,4.4305870083860555e-10
fixed_point,2.0000000038904466,41,2.8371810913085938e-05,3.8904466315159425e-09,1.9452233157579712e-09
newton,2.0000000000000027,3,2.3603439331054688e-05,2.6645352591003757e-15,1.3322676295501878e-15
secant,1.9999999989619506,5,1.71661376953125e-05,1.0380494241957194e-09,5.190247120978597e-10
brent,2.0000000013552786,1,9.369850158691406e-05,1.3552785560477787e-09,6.776392780238893e-10
bisection,1.603688996337847,1,1.0251998901367188e-05,0.3963110036621531,0.19815550183107655
false_position,1.999999999494058,6,1.5735626220703125e-05,5.059419549979793e-10,2.5297097749898967e-10
fixed_point,1.9999999965825497,46,1.8358230590820312e-05,3.4174503227291098e-09,1.7087251613645549e-09
newton,2.0,4,2.3365020751953125e-05,0.0,0.0
secant,2.0000000000006217,5,2.8133392333984375e-05,6.217248937900877e-13,3.1086244689504383e-13
brent,2.000000003626587,1,7.414817810058594e-05,3.626587030680639e-09,1.8132935153403196e-09
bisection,2.490001552237528,24,2.5272369384765625e-05,0.49000155223752806,0.24500077611876403
false_position,2.000000001445976,8,1.6689300537109375e-05,1.4459757835538767e-09,7.229878917769383e-10
fixed_point,2.000000003200278,46,1.8358230590820312e-05,3.2002778205253435e-09,1.6001389102626717e-09
newton,2.0,4,1.9550323486328125e-05,0.0,0.0
secant,2.0000000000000386,5,1.8358230590820312e-05,3.863576125695545e-14,1.9317880628477724e-14
brent,2.4384178038443887,1,6.723403930664062e-05,0.43841780384438866,0.21920890192219433
bisection,1.5870734188815883,1,1.0013580322265625e-05,0.41292658111841174,0.20646329055920587
false_position,1.999999999461434,5,1.4781951904296875e-05,5.385660806211945e-10,2.6928304031059724e-10
fixed_point,1.9999999964263726,46,1.71661376953125e-05,3.573627394004575e-09,1.7868136970022874e-09
newton,1.9999999999999998,4,1.6450881958007812e-05,2.220446049250313e-16,1.1102230246251565e-16
secant,1.9999999999998388,5,1.71661376953125e-05,1.6120438317557273e-13,8.060219158778636e-14
brent,1.5870734188815883,1,7.152557373046875e-05,0.41292658111841174,0.20646329055920587
bisection,2.3344575230087874,1,1.0967254638671875e-05,0.3344575230087874,0.1672287615043937
false_position,1.9999999983093013,10,1.7642974853515625e-05,1.6906986921583211e-09,8.453493460791606e-10
fixed_point,1.999999996266518,45,1.7642974853515625e-05,3.733481968026808e-09,1.866740984013404e-09
newton,2.000000001193671,3,1.5497207641601562e-05,1.1936709398696621e-09,5.968354699348311e-10
secant,2.0000000000000133,5,1.6450881958007812e-05,1.3322676295501878e-14,6.661338147750939e-15
brent,2.0,1,8.034706115722656e-05,0.0,0.0
bisection,1.682403562903959,1,1.049041748046875e-05,0.3175964370960409,0.15879821854802045
false_position,1.9999999983575987,6,1.5974044799804688e-05,1.6424013260518677e-09,8.212006630259339e-10
fixed_point,1.9999999973073566,46,2.6226043701171875e-05,2.6926434415486256e-09,1.3463217207743128e-09
newton,1.9999999999999998,4,1.5497207641601562e-05,2.220446049250313e-16,1.1102230246251565e-16
secant,2.0000000000005,5,4.863739013671875e-05,5.000444502911705e-13,2.5002222514558525e-13
brent,1.9999999963492043,1,7.414817810058594e-05,3.6507956657771956e-09,1.8253978328885978e-09
bisection,2.000000001698519,28,2.9087066650390625e-05,1.6985191031437807e-09,8.492595515718904e-10
false_position,1.999999998882541,9,1.7881393432617188e-05,1.1174590142104535e-09,5.587295071052267e-10
fixed_point,2.0000000029456007,43,1.8835067749023438e-05,2.94560065228211e-09,1.472800326141055e-09
newton,2.00000000000028,3,1.4781951904296875e-05,2.802202914153895e-13,1.4011014570769476e-13
secant,1.9999999999869482,5,1.5735626220703125e-05,1.305178187749334e-11,6.52589093874667e-12
brent,2.0,1,8.726119995117188e-05,0.0,0.0
bisection,2.0000000022945885,28,2.8133392333984375e-05,2.2945885191916204e-09,1.1472942595958102e-09
false_position,1.9999999993306765,10,2.002716064453125e-05,6.69323485524842e-10,3.34661742762421e-10
fixed_point,1.9999999961105415,42,1.5020370483398438e-05,3.889458533024026e-09,1.944729266512013e-09
newton,2.000000000000097,3,1.5020370483398438e-05,9.681144774731365e-14,4.8405723873656825e-14
secant,1.9999999999071592,5,2.288818359375e-05,9.284084612204424e-11,4.642042306102212e-11
brent,2.0,1,0.0001704692840576172,0.0,0.0
